date,transaction
2021-02-28,3B Alejo Lopez assigned to Cincinnati Reds.
2021-02-28,SS Alfredo Rodriguez assigned to Cincinnati Reds.
2021-02-28,Toronto Blue Jays activated 2B Breyvic Valera from the restricted list.
2021-02-28,LHP Brandon Finnegan assigned to Cincinnati Reds.
2021-02-28,RHP Bowden Francis assigned to Milwaukee Brewers.
2021-02-28,RHP Luke Barker assigned to Milwaukee Brewers.
2021-02-28,LHP Leo Crawford assigned to Milwaukee Brewers.
2021-02-28,RHP Ryan Lillie assigned to Cincinnati Reds.
2021-02-28,RHP Reese Olson assigned to Milwaukee Brewers.
2021-02-28,OF Micah Bello assigned to Milwaukee Brewers.
2021-02-28,LHP Antoine Kelly assigned to Milwaukee Brewers.
2021-02-28,RHP Max Lazar assigned to Milwaukee Brewers.
2021-02-28,RHP Zach Vennaro assigned to Milwaukee Brewers.
2021-02-28,3B Lucas Erceg assigned to Milwaukee Brewers.
2021-02-28,OF Cooper Hummel assigned to Milwaukee Brewers.
2021-02-28,C Nick Kahle assigned to Milwaukee Brewers.
2021-02-28,OF Hedbert Perez assigned to Milwaukee Brewers.
2021-02-28,SS Freddy Zamora assigned to Milwaukee Brewers.
2021-02-28,C Brady Policelli assigned to Detroit Tigers.
2021-02-28,RHP Nolan Blackwood assigned to Detroit Tigers.
2021-02-28,RHP Drew Carlton assigned to Detroit Tigers.
2021-02-28,RHP Logan Shore assigned to Detroit Tigers.
2021-02-28,LHP Andrew Perez assigned to Chicago White Sox.
2021-02-28,OF Mikie Mahtook assigned to Chicago White Sox.
2021-02-28,LHP Kyle Kubat assigned to Chicago White Sox.
2021-02-28,Chicago Cubs activated LHP Kyle Ryan from the 10-day injured list.
2021-02-28,Chicago Cubs designated RHP Robert Stock for assignment.
2021-02-28,RHP Jeff Criswell assigned to Oakland Athletics.
2021-02-28,RHP Zach Jackson assigned to Oakland Athletics.
2021-02-28,OF Cody Thomas assigned to Oakland Athletics.
2021-02-28,1B Edwin Diaz assigned to Oakland Athletics.
2021-02-28,SS Logan Davidson assigned to Oakland Athletics.
2021-02-28,RHP Bryce Conley assigned to Oakland Athletics.
2021-02-28,IF Jack Reinheimer assigned to Seattle Mariners.
2021-02-28,Toronto Blue Jays placed RHP Patrick Murphy on the 60-day injured list. Sprained right A/C joint.
2021-02-28,Arizona Diamondbacks traded LHP Travis Bergen to Toronto Blue Jays for cash.
2021-02-28,Atlanta Braves invited non-roster LHP Philip Pfeifer to spring training.
2021-03-01,Cincinnati Reds invited non-roster 2B Dee Strange-Gordon to spring training.
2021-03-01,Chicago Cubs invited non-roster LF Cameron Maybin to spring training.
2021-03-01,C Cooper Johnson assigned to Detroit Tigers.
2021-03-01,RHP Andrew Moore assigned to Detroit Tigers.
2021-03-01,RHP Wladimir Pinto assigned to Detroit Tigers.
2021-03-01,RHP Ethan DeCaster assigned to Detroit Tigers.
2021-03-01,RHP Jason Foley assigned to Detroit Tigers.
2021-03-01,RHP Colin Peluse assigned to Oakland Athletics.
2021-03-01,LHP Reiver Sanmartin assigned to Cincinnati Reds.
2021-03-01,CF Brennen Davis assigned to Chicago Cubs.
2021-03-01,RHP Eric Marinez assigned to Oakland Athletics.
2021-03-01,RHP Matt Milburn assigned to Oakland Athletics.
2021-03-01,RHP Lyon Richardson assigned to Cincinnati Reds.
2021-03-01,C Mark Kolozsvary assigned to Cincinnati Reds.
2021-03-01,RHP Collin Snider assigned to Kansas City Royals.
2021-03-01,C Tyler Payne assigned to Chicago Cubs.
2021-03-01,Arizona Diamondbacks sent RHP Keury Mella outright to Reno Aces.
2021-03-01,SS Andy Weber assigned to Chicago Cubs.
2021-03-01,2B Chase Strumpf assigned to Chicago Cubs.
2021-03-01,Arizona Diamondbacks invited non-roster RHP Keury Mella to spring training.
2021-03-01,LHP Ian Clarkin assigned to Colorado Rockies.
2021-03-01,New York Yankees sent LF Greg Allen outright to Scranton/Wilkes-Barre RailRiders.
2021-03-01,New York Yankees invited non-roster LF Greg Allen to spring training.
2021-03-01,Boston Red Sox sent RHP Marcus Walden outright to Worcester Red Sox.
2021-03-01,Boston Red Sox invited non-roster RHP Marcus Walden to spring training.
2021-03-01,Chicago Cubs signed free agent RHP Ryan Meisinger to a minor league contract.
2021-03-02,C Drew Millas assigned to Oakland Athletics.
2021-03-02,C Collin Theroux assigned to Oakland Athletics.
2021-03-02,RHP Hunter Greene assigned to Cincinnati Reds.
2021-03-02,RHP J.T. Ginn assigned to New York Mets.
2021-03-02,RHP Stephen Nogosek assigned to New York Mets.
2021-03-02,C Hayden Senger assigned to New York Mets.
2021-03-02,LHP Nick Lodolo assigned to Cincinnati Reds.
2021-03-02,Chicago Cubs signed free agent RHP Ryan Tepera.
2021-03-02,Chicago Cubs designated RHP Duane Underwood Jr. for assignment.
2021-03-02,RHP Caleb Freeman assigned to Chicago White Sox.
2021-03-02,RHP Ian Gibaut assigned to Minnesota Twins.
2021-03-02,OF Ryan Noda assigned to Los Angeles Dodgers.
2021-03-02,Colorado Rockies placed CF Ian Desmond on the restricted list.
2021-03-02,Chicago Cubs sent RHP Robert Stock outright to Iowa Cubs.
2021-03-02,Los Angeles Angels optioned LHP Jose Quijada to Salt Lake Bees.
2021-03-02,San Francisco Giants signed free agent 1B Justin Bour to a minor league contract.
2021-03-03,RHP Brandon Gold assigned to Colorado Rockies.
2021-03-03,RHP Ryan Feltner assigned to Colorado Rockies.
2021-03-03,SS Spencer Steer assigned to Minnesota Twins.
2021-03-03,Colorado Rockies signed free agent SS Taylor Motter to a minor league contract.
2021-03-03,Minnesota Twins signed free agent 3B Damek Tomscha to a minor league contract.
2021-03-04,Miami Marlins signed free agent LHP Gio Gonzalez to a minor league contract and invited him to spring training.
2021-03-04,Arizona Diamondbacks signed free agent RHP Anthony Swarzak to a minor league contract and invited him to spring training.
2021-03-04,RHP Graham Ashcraft assigned to Cincinnati Reds.
2021-03-04,RHP Dauri Moreta assigned to Cincinnati Reds.
2021-03-04,OF Casey Golden assigned to Colorado Rockies.
2021-03-04,LHP Jack Wynkoop assigned to Colorado Rockies.
2021-03-04,RHP Garrett Schilling assigned to Colorado Rockies.
2021-03-04,SS Scott Burcham assigned to Colorado Rockies.
2021-03-04,Baltimore Orioles signed free agent RHP Manny Barreda to a minor league contract.
2021-03-05,Arizona Diamondbacks released OF Drew Weeks.
2021-03-05,2B Taylor Snyder assigned to Colorado Rockies.
2021-03-05,Boston Red Sox invited non-roster OF Gilberto Jimenez to spring training.
2021-03-05,Kansas City Royals signed free agent CF Jarrod Dyson.
2021-03-05,Los Angeles Angels sent RHP Gerardo Reyes outright to Salt Lake Bees.
2021-03-05,Chicago Cubs signed free agent 2B Eric Sogard to a minor league contract and invited him to spring training.
2021-03-05,Chicago Cubs signed free agent 2B Eric Sogard to a minor league contract.
2021-03-06,C Jonny Homza assigned to San Diego Padres.
2021-03-06,RHP Will Carter assigned to Chicago White Sox.
2021-03-06,San Francisco Giants signed free agent LHP Jose Alvarez.
2021-03-06,San Diego Padres placed LHP Jose Castillo on the 60-day injured list.
2021-03-06,San Francisco Giants invited non-roster RHP Trevor Gott to spring training.
2021-03-06,San Diego Padres claimed Jordan Humphreys off waivers from San Francisco Giants.
2021-03-06,Toronto Blue Jays claimed Joel Payamps off waivers from Boston Red Sox.
2021-03-06,Toronto Blue Jays designated Jacob Waguespack for assignment.
2021-03-07,Boston Red Sox activated C Kevin Plawecki from the 10-day injured list.
2021-03-07,Boston Red Sox signed free agent OF Danny Santana to a minor league contract and invited him to spring training.
2021-03-07,RHP Paul Blackburn assigned to Oakland Athletics.
2021-03-07,Pittsburgh Pirates designated RHP Carson Fulmer for assignment.
2021-03-07,Chicago Cubs traded RHP Duane Underwood Jr. to Pittsburgh Pirates for 1B Shendrik Apostel.
2021-03-07,Chicago Cubs invited non-roster RHP Robert Stock to spring training.
2021-03-07,Texas Rangers optioned RHP Tyler Phillips to Round Rock Express.
2021-03-07,Texas Rangers optioned RHP Joe Gatto to Round Rock Express.
2021-03-07,Washington Nationals released RHP Jeremy Jeffress.
2021-03-07,2B Christian Lopes assigned to Arizona Diamondbacks.
2021-03-07,3B Drew Ellis roster status changed by Arizona Diamondbacks.
2021-03-07,C Dominic Miroglio roster status changed by Arizona Diamondbacks.
2021-03-08,Milwaukee Brewers signed free agent CF Jackie Bradley Jr..
2021-03-08,Milwaukee Brewers placed 2B Tim Lopes on the 60-day injured list. Right oblique strain.
2021-03-08,Houston Astros signed free agent RHP Jake Odorizzi.
2021-03-08,Houston Astros placed RHP Pedro Baez on the 10-day injured list.
2021-03-09,New York Mets optioned RHP Franklyn Kilome to Syracuse Mets.
2021-03-09,New York Mets optioned LHP Thomas Szapucki to Syracuse Mets.
2021-03-09,New York Mets optioned RHP Sean Reid-Foley to Syracuse Mets.
2021-03-10,3B Ryan Kreidler assigned to Detroit Tigers.
2021-03-10,RHP Drew Hutchison assigned to Detroit Tigers.
2021-03-10,Seattle Mariners invited non-roster RHP Robert Dugger to spring training.
2021-03-10,Seattle Mariners invited non-roster LHP Brandon Williamson to spring training.
2021-03-10,Seattle Mariners invited non-roster RHP Emerson Hancock to spring training.
2021-03-10,Seattle Mariners invited non-roster RHP George Kirby to spring training.
2021-03-10,Cincinnati Reds placed 1B Joey Votto on the 10-day injured list.
2021-03-10,Los Angeles Angels optioned LHP Hector Yan to Salt Lake Bees.
2021-03-10,Toronto Blue Jays sent RHP Jacob Waguespack outright to Buffalo Bisons.
2021-03-10,Toronto Blue Jays designated RHP Jacob Waguespack for assignment.
2021-03-10,OF Connor Scott roster status changed by Miami Marlins.
2021-03-10,OF Brian Miller roster status changed by Miami Marlins.
2021-03-10,OF Victor Victor Mesa roster status changed by Miami Marlins.
2021-03-10,OF Peyton Burdick roster status changed by Miami Marlins.
2021-03-10,C Santiago Chavez roster status changed by Miami Marlins.
2021-03-10,C Cameron Barstad roster status changed by Miami Marlins.
2021-03-10,LHP Will Stewart roster status changed by Miami Marlins.
2021-03-10,RHP Josh Roberson roster status changed by Miami Marlins.
2021-03-10,RHP Kyle Nicolas roster status changed by Miami Marlins.
2021-03-10,RHP Max Meyer roster status changed by Miami Marlins.
2021-03-10,RHP Zach McCambley roster status changed by Miami Marlins.
2021-03-10,LHP Zach King roster status changed by Miami Marlins.
2021-03-10,RHP Tommy Eveld roster status changed by Miami Marlins.
2021-03-10,LHP Jake Eder roster status changed by Miami Marlins.
2021-03-11,SS Demetrius Sims assigned to Miami Marlins.
2021-03-11,C Austin Bernard assigned to Colorado Rockies.
2021-03-11,Kansas City Royals optioned RHP Scott Blewett to Omaha Storm Chasers.
2021-03-11,Kansas City Royals optioned RHP Ronald Bolanos to Omaha Storm Chasers.
2021-03-11,Kansas City Royals optioned C Meibrys Viloria to Omaha Storm Chasers.
2021-03-11,Kansas City Royals optioned OF Edward Olivares to Omaha Storm Chasers.
2021-03-11,Texas Rangers optioned 3B Sherten Apostel to Round Rock Express.
2021-03-12,Atlanta Braves optioned RHP Victor Arano to Gwinnett Stripers.
2021-03-12,Atlanta Braves optioned LHP Tucker Davidson to Gwinnett Stripers.
2021-03-12,Atlanta Braves optioned RHP Jasseel De La Cruz to Gwinnett Stripers.
2021-03-12,Atlanta Braves optioned LHP Kyle Muller to Gwinnett Stripers.
2021-03-12,Atlanta Braves optioned RHP Chad Sobotka to Gwinnett Stripers.
2021-03-12,Atlanta Braves optioned RHP Patrick Weigel to Gwinnett Stripers.
2021-03-12,Cleveland Indians traded 2B Mike Freeman to Cincinnati Reds for cash.
2021-03-12,Cincinnati Reds invited non-roster 2B Mike Freeman to spring training.
2021-03-12,Milwaukee Brewers optioned C Mario Feliciano to Nashville Sounds.
2021-03-12,Milwaukee Brewers optioned CF Corey Ray to Nashville Sounds.
2021-03-12,Milwaukee Brewers optioned RHP Alec Bettinger to Nashville Sounds.
2021-03-12,Milwaukee Brewers optioned RHP Dylan File to Nashville Sounds.
2021-03-12,Arizona Diamondbacks optioned RHP Jeremy Beasley to Reno Aces.
2021-03-12,Arizona Diamondbacks optioned RHP Humberto Castellanos to Reno Aces.
2021-03-12,Arizona Diamondbacks optioned RHP Luis Frias to Reno Aces.
2021-03-12,Arizona Diamondbacks optioned RHP Humberto Mejia to Reno Aces.
2021-03-12,Arizona Diamondbacks optioned 2B Andy Young to Reno Aces.
2021-03-12,Colorado Rockies optioned RHP Tommy Doyle to Albuquerque Isotopes.
2021-03-12,Colorado Rockies optioned LHP Helcris Olivarez to Albuquerque Isotopes.
2021-03-12,Colorado Rockies optioned 3B Elehuris Montero to Albuquerque Isotopes.
2021-03-12,LHP Miguel Del Pozo assigned to Detroit Tigers.
2021-03-12,Cleveland Indians optioned 3B Nolan Jones to Columbus Clippers.
2021-03-12,Cleveland Indians optioned RHP Jean Carlos Mejia to Columbus Clippers.
2021-03-12,Cleveland Indians optioned LHP Scott Moss to Columbus Clippers.
2021-03-12,Cleveland Indians optioned RHP Eli Morgan to Columbus Clippers.
2021-03-12,Cleveland Indians optioned RHP Carlos Vargas to Columbus Clippers.
2021-03-12,Pittsburgh Pirates signed free agent RHP Trevor Cahill.
2021-03-12,Pittsburgh Pirates placed RHP Blake Cederlind on the 60-day injured list. Right UCL strain.
2021-03-12,New York Yankees optioned RHP Alexander Vizcaino to Hudson Valley Renegades.
2021-03-12,Chicago Cubs optioned RHP Kohl Stewart to Iowa Cubs.
2021-03-12,New York Yankees optioned CF Estevan Florial to Scranton/Wilkes-Barre RailRiders.
2021-03-12,New York Yankees optioned RHP Luis Gil to Somerset Patriots.
2021-03-12,New York Yankees optioned RHP Luis Medina to Hudson Valley Renegades.
2021-03-12,New York Yankees optioned SS Oswald Peraza to Hudson Valley Renegades.
2021-03-12,New York Yankees optioned RHP Yoendrys Gomez to Tampa Tarpons.
2021-03-12,Chicago Cubs optioned RHP Cory Abbott to Iowa Cubs.
2021-03-12,Chicago Cubs optioned RHP Tyson Miller to Iowa Cubs.
2021-03-12,Chicago Cubs optioned RHP Manuel Rodriguez to Tennessee Smokies.
2021-03-12,Chicago Cubs optioned C Miguel Amaya to Tennessee Smokies.
